Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of ect,https://dl.dropboxusercontent.com/scl/fi/y8r61is269qzxqw39yuf4/image-479.jpg?rlkey=000zw83sgstgqst77bulzckvl&dl=1,definitions/English,the administration of a strong electric current that passes through the brain to induce convulsions and coma,https://trueandfiction.com/definition/definition-of-ect/,2024-12-29T16:26,"definition, meaning, english, vocabulary, ect"
Definition of enlighten,https://dl.dropboxusercontent.com/scl/fi/5baz58w7vfmwowvegm0bd/image-480.jpg?rlkey=vwntuo9p27qxbto9vob4x5ew1&dl=1,definitions/English,give spiritual insight to; in religion,https://trueandfiction.com/definition/definition-of-enlighten/,2024-12-29T16:29,"definition, meaning, english, vocabulary, enlighten"
Definition of soren peter lauritz sorensen,https://dl.dropboxusercontent.com/scl/fi/zo4bseh45wga6b0tessl3/image-481.jpg?rlkey=wiwupmwh42s5sage6sg34alj1&dl=1,definitions/English,Danish chemist who devised the pH scale (1868-1939),https://trueandfiction.com/definition/definition-of-soren-peter-lauritz-sorensen/,2024-12-29T16:32,"definition, meaning, english, vocabulary, soren peter lauritz sorensen"
Definition of government note,https://dl.dropboxusercontent.com/scl/fi/3ngvjzajy2qpxrlnmexq1/image-482.jpg?rlkey=2zbowwr4lz7apx3wc60u321iw&dl=1,definitions/English,a piece of paper money (especially one issued by a central bank),https://trueandfiction.com/definition/definition-of-government-note/,2024-12-29T16:35,"definition, meaning, english, vocabulary, government note"
Definition of callitris glaucophylla,https://dl.dropboxusercontent.com/scl/fi/0w9629yhjfqdd7kcljeal/image-483.jpg?rlkey=hm9n7pq9iya50hzakpagq6dx9&dl=1,definitions/English,small tree or shrub of southern Australia,https://trueandfiction.com/definition/definition-of-callitris-glaucophylla/,2024-12-29T16:38,"definition, meaning, english, vocabulary, callitris glaucophylla"
Definition of swainsona greyana,https://dl.dropboxusercontent.com/scl/fi/lyuor8z7mgx8lt2zc7cgd/image-484.jpg?rlkey=jn624wjo0bi5ce41janucxmyc&dl=1,definitions/English,shrubby perennial of southern Australia having downy or woolly stems and undersides of leaves and racemes of red to pink flowers,https://trueandfiction.com/definition/definition-of-swainsona-greyana/,2024-12-29T16:41,"definition, meaning, english, vocabulary, swainsona greyana"
Definition of victoria clafin woodhull,https://dl.dropboxusercontent.com/scl/fi/gwhsxhakd5vf4v5u02r5n/image-485.jpg?rlkey=xtsrggqzafm2ea89ynhs1jvwv&dl=1,definitions/English,United States advocate of women's suffrage; in 1872 she was the first woman to run for the United States presidency (1838-1927),https://trueandfiction.com/definition/definition-of-victoria-clafin-woodhull/,2024-12-29T16:45,"definition, meaning, english, vocabulary, victoria clafin woodhull"
Definition of megacardia,https://dl.dropboxusercontent.com/scl/fi/ncmc4mb8zmcp4euoh86rp/image-486.jpg?rlkey=mgw92wln1tvj3vxa656ytx7ak&dl=1,definitions/English,an abnormal enlargement of the heart,https://trueandfiction.com/definition/definition-of-megacardia/,2024-12-29T16:48,"definition, meaning, english, vocabulary, megacardia"
Definition of bell captain,https://dl.dropboxusercontent.com/scl/fi/n54bdthc307j1fpcozagp/image-487.jpg?rlkey=2013ujmmyg4445lin1xl9rmex&dl=1,definitions/English,the supervisor of bellboys in a hotel,https://trueandfiction.com/definition/definition-of-bell-captain/,2024-12-29T16:51,"definition, meaning, english, vocabulary, bell captain"
Definition of real-estate business,https://dl.dropboxusercontent.com/scl/fi/dhhaf7bf84i1die66e7qk/image-488.jpg?rlkey=o9ct4j38rtd0r0x8q6eexbgpp&dl=1,definitions/English,the business of selling real estate,https://trueandfiction.com/definition/definition-of-real-estate-business/,2024-12-29T16:55,"definition, meaning, english, vocabulary, real-estate business"
Definition of mouthlike,https://dl.dropboxusercontent.com/scl/fi/szg9otabimh5y0l0z5wob/image-489.jpg?rlkey=zyn6xmyxlvny6b6h8qj0of4vy&dl=1,definitions/English,of an opening that resembles a mouth,https://trueandfiction.com/definition/definition-of-mouthlike/,2024-12-29T16:58,"definition, meaning, english, vocabulary, mouthlike"
Definition of macedonia,https://dl.dropboxusercontent.com/scl/fi/seltxg8gqpnl0zwy14hzt/image-490.jpg?rlkey=5d8kdcb5lt6o4e04ys3chyorg&dl=1,definitions/English,landlocked republic on the Balkan Peninsula; achieved independence from Yugoslavia in 1991,https://trueandfiction.com/definition/definition-of-macedonia/,2024-12-29T17:02,"definition, meaning, english, vocabulary, macedonia"
Definition of awless,https://dl.dropboxusercontent.com/scl/fi/18v3uhfb55hql3g7g3kn5/image-491.jpg?rlkey=toyucv6ydgfl05io03qa00ff2&dl=1,definitions/English,devoid of any feeling of awe or reverence,https://trueandfiction.com/definition/definition-of-awless/,2024-12-29T17:05,"definition, meaning, english, vocabulary, awless"
Definition of mundaneness,https://dl.dropboxusercontent.com/scl/fi/ahwmfp4ec7s62pe5jk01k/image-492.jpg?rlkey=9qyukt4e6vc6b2ln1tt08rjh9&dl=1,definitions/English,the quality or character of being intellectually sophisticated and worldly through cultivation or experience or disillusionment,https://trueandfiction.com/definition/definition-of-mundaneness/,2024-12-29T17:09,"definition, meaning, english, vocabulary, mundaneness"
Definition of wind power,https://dl.dropboxusercontent.com/scl/fi/vf0w9s2kp7k6nydkql1b8/image-493.jpg?rlkey=krqeccpd5j2adsimgviif4ks6&dl=1,definitions/English,power derived from the wind (as by windmills),https://trueandfiction.com/definition/definition-of-wind-power/,2024-12-29T17:13,"definition, meaning, english, vocabulary, wind power"
Definition of fehling's solution,https://dl.dropboxusercontent.com/scl/fi/h6sb02wsw06nerfk1i00l/image-494.jpg?rlkey=n0u60qypq06ky47c0lj7cowhb&dl=1,definitions/English,a liquid solution of copper sulfate and potassium tartrate and sodium hydroxide that is used to test for sugar in the urine; solution turns reddish when sugar is present,https://trueandfiction.com/definition/definition-of-fehlings-solution/,2024-12-29T17:16,"definition, meaning, english, vocabulary, fehling's solution"
Definition of the admirable crichton,https://dl.dropboxusercontent.com/scl/fi/zotdh2pczlu23dwvvymu6/image-495.jpg?rlkey=f7cvk5l4c7wpia5n6vllnhcmb&dl=1,definitions/English,Scottish man of letters and adventurer (1560-1582),https://trueandfiction.com/definition/definition-of-the-admirable-crichton/,2024-12-29T17:20,"definition, meaning, english, vocabulary, the admirable crichton"
Definition of unrouged,https://dl.dropboxusercontent.com/scl/fi/i7jmzni6lvl9h2w7zsbx3/image-496.jpg?rlkey=1skvm41xkufxtw2r3vtndhy1l&dl=1,definitions/English,not wearing rouge,https://trueandfiction.com/definition/definition-of-unrouged/,2024-12-29T17:24,"definition, meaning, english, vocabulary, unrouged"
Definition of stubbornly,https://dl.dropboxusercontent.com/scl/fi/79d1y030m4t0srxbm198y/image-497.jpg?rlkey=1r0lhdjkb60pcn20emmwscgmb&dl=1,definitions/English,in a stubborn unregenerate manner,https://trueandfiction.com/definition/definition-of-stubbornly/,2024-12-29T17:28,"definition, meaning, english, vocabulary, stubbornly"
Definition of jingle,https://dl.dropboxusercontent.com/scl/fi/x75kkexu1ifqzol8dmn45/image-498.jpg?rlkey=0cc2flar1h7oue1c4j86rfj3c&dl=1,definitions/English,make a sound typical of metallic objects,https://trueandfiction.com/definition/definition-of-jingle/,2024-12-29T17:33,"definition, meaning, english, vocabulary, jingle"
Definition of crosier,https://dl.dropboxusercontent.com/scl/fi/ji3uzyvg21zr9a8y9lleo/image-499.jpg?rlkey=4wj2ztzmeykkwy47w8eve1hyo&dl=1,definitions/English,a staff surmounted by a crook or cross carried by bishops as a symbol of pastoral office,https://trueandfiction.com/definition/definition-of-crosier/,2024-12-29T17:37,"definition, meaning, english, vocabulary, crosier"
Definition of laxness,https://dl.dropboxusercontent.com/scl/fi/f8hq6tw156k202q2wuyh5/image-500.jpg?rlkey=yglivizsy025gdlfbcginvv7x&dl=1,definitions/English,the quality of being lax and neglectful,https://trueandfiction.com/definition/definition-of-laxness/,2024-12-29T17:41,"definition, meaning, english, vocabulary, laxness"
