Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of ulmus campestris sarniensis,https://dl.dropboxusercontent.com/scl/fi/w6s4cko1ghvwg5edwnwe1/image-279.jpg?rlkey=loonuspk5p37fpgo6zlfsiu2t&dl=1,definitions/English,a variety of the English elm with erect branches and broader leaves,https://trueandfiction.com/definition/definition-of-ulmus-campestris-sarniensis/,2024-12-28T20:56,"definition, meaning, english, vocabulary, ulmus campestris sarniensis"
Definition of sounding rocket,https://dl.dropboxusercontent.com/scl/fi/bo1k7e2v2jeeh6e10u8iv/image-280.jpg?rlkey=g4w0k3ae95d5spwj2vpblrx1y&dl=1,definitions/English,a research rocket used to obtain information about the atmosphere at various altitudes,https://trueandfiction.com/definition/definition-of-sounding-rocket/,2024-12-28T20:59,"definition, meaning, english, vocabulary, sounding rocket"
Definition of torchbearer,https://dl.dropboxusercontent.com/scl/fi/xj5ler7rcyp29ysffaicw/image-281.jpg?rlkey=hxp9ahjjw77i6t2lfkd0n1wyp&dl=1,definitions/English,a leader in a campaign or movement,https://trueandfiction.com/definition/definition-of-torchbearer/,2024-12-28T21:02,"definition, meaning, english, vocabulary, torchbearer"
Definition of trouble-free,https://dl.dropboxusercontent.com/scl/fi/543gcgjwt8isnvjaa5eze/image-282.jpg?rlkey=h8xzs237vf21x6acti3qtax2g&dl=1,definitions/English,without problems or difficulties,https://trueandfiction.com/definition/definition-of-trouble-free/,2024-12-28T21:04,"definition, meaning, english, vocabulary, trouble-free"
Definition of haemophilia,https://dl.dropboxusercontent.com/scl/fi/hyw6a3zvtmqp89qg5xxdu/image-283.jpg?rlkey=6h7udwhh6dz97sd7ax13n5uv2&dl=1,definitions/English,congenital tendency to uncontrolled bleeding; usually affects males and is transmitted from mother to son,https://trueandfiction.com/definition/definition-of-haemophilia/,2024-12-28T21:07,"definition, meaning, english, vocabulary, haemophilia"
Definition of smooth-tongued,https://dl.dropboxusercontent.com/scl/fi/76ig0c6p9ivczy63yxtv6/image-284.jpg?rlkey=1d8k1s71z3b3uq97hjdkkuclw&dl=1,definitions/English,artfully persuasive in speech,https://trueandfiction.com/definition/definition-of-smooth-tongued/,2024-12-28T21:09,"definition, meaning, english, vocabulary, smooth-tongued"
Definition of sordidly,https://dl.dropboxusercontent.com/scl/fi/ocfqqo9u8b4zoroyd43dp/image-285.jpg?rlkey=znfbvqttl08it4an8tgg7yah4&dl=1,definitions/English,in a sordid or squalid way,https://trueandfiction.com/definition/definition-of-sordidly/,2024-12-28T21:12,"definition, meaning, english, vocabulary, sordidly"
Definition of illuminating,https://dl.dropboxusercontent.com/scl/fi/7mmqsmiiyxfir0jgogjgb/image-286.jpg?rlkey=0zq6yfog79gah1jyog6yi71t1&dl=1,definitions/English,tending to increase knowledge or dissipate ignorance,https://trueandfiction.com/definition/definition-of-illuminating/,2024-12-28T21:15,"definition, meaning, english, vocabulary, illuminating"
Definition of family martyniaceae,https://dl.dropboxusercontent.com/scl/fi/1dgl1tqp7fonz8524nzny/image-287.jpg?rlkey=p8lab7e6x8pk7lpfyl7coq2e2&dl=1,definitions/English,in most classifications not considered a separate family but included in the Pedaliaceae,https://trueandfiction.com/definition/definition-of-family-martyniaceae/,2024-12-28T21:18,"definition, meaning, english, vocabulary, family martyniaceae"
Definition of straight razor,https://dl.dropboxusercontent.com/scl/fi/4i9lkr8nn7j8xbsdbcjff/image-288.jpg?rlkey=0q9ppso4paf4fqhzrlb8t2trj&dl=1,definitions/English,a razor with a straight cutting edge enclosed in a case that forms a handle when the razor is opened for use,https://trueandfiction.com/definition/definition-of-straight-razor/,2024-12-28T21:20,"definition, meaning, english, vocabulary, straight razor"
Definition of genus cancer,https://dl.dropboxusercontent.com/scl/fi/kkys768fb29bibuxhh0ax/image-289.jpg?rlkey=hsai5ubdi6sb4pkxyq22588lb&dl=1,definitions/English,type genus of the family Cancridae,https://trueandfiction.com/definition/definition-of-genus-cancer/,2024-12-28T21:23,"definition, meaning, english, vocabulary, genus cancer"
Definition of glass fiber,https://dl.dropboxusercontent.com/scl/fi/iwjsa9cjhvm0kelssmxxn/image-290.jpg?rlkey=jwyh8q6o9j6qs21hw5s69ojzk&dl=1,definitions/English,a very thin fiber made of glass that functions as a waveguide for light; used in bundles to transmit images,https://trueandfiction.com/definition/definition-of-glass-fiber/,2024-12-28T21:26,"definition, meaning, english, vocabulary, glass fiber"
Definition of genus meniscium,https://dl.dropboxusercontent.com/scl/fi/rh5mnv278bpgwon2cnvwb/image-291.jpg?rlkey=rcmasonqepbj0ntz7igft757s&dl=1,definitions/English,terrestrial ferns of tropical Americas,https://trueandfiction.com/definition/definition-of-genus-meniscium/,2024-12-28T21:29,"definition, meaning, english, vocabulary, genus meniscium"
Definition of belt ammunition,https://dl.dropboxusercontent.com/scl/fi/442f6c1hdcce0d30hzs9g/image-292.jpg?rlkey=lte2vzep001cebz1p5g8tsbjp&dl=1,definitions/English,ammunition (usually of small caliber) loaded in flexible linked strips for use in a machine gun,https://trueandfiction.com/definition/definition-of-belt-ammunition/,2024-12-28T21:32,"definition, meaning, english, vocabulary, belt ammunition"
Definition of jane jacobs,https://dl.dropboxusercontent.com/scl/fi/waysib8099ae4s0pu2wwk/image-293.jpg?rlkey=r1zywp9jwyzre2qq8uwrqhvew&dl=1,definitions/English,United States writer and critic of urban planning (born in 1916),https://trueandfiction.com/definition/definition-of-jane-jacobs/,2024-12-28T21:35,"definition, meaning, english, vocabulary, jane jacobs"
Definition of platanus orientalis,https://dl.dropboxusercontent.com/scl/fi/1ybc4s7ifwf88vr077qm9/image-294.jpg?rlkey=tw9ey78mi5pjejjcfpc9di7eq&dl=1,definitions/English,large tree of southeastern Europe to Asia Minor,https://trueandfiction.com/definition/definition-of-platanus-orientalis/,2024-12-28T21:38,"definition, meaning, english, vocabulary, platanus orientalis"
Definition of money belt,https://dl.dropboxusercontent.com/scl/fi/0x5ldkt0aa9xx19gmzx9o/image-295.jpg?rlkey=jgzf385zfezzo8rns2vtm06th&dl=1,definitions/English,belt with a concealed section for holding money,https://trueandfiction.com/definition/definition-of-money-belt/,2024-12-28T21:41,"definition, meaning, english, vocabulary, money belt"
Definition of muddy up,https://dl.dropboxusercontent.com/scl/fi/eg58cyxtr7o07rlybduw3/image-296.jpg?rlkey=8i1r2t2c2x2nv4a04swaa01cn&dl=1,definitions/English,dirty with mud,https://trueandfiction.com/definition/definition-of-muddy-up/,2024-12-28T21:45,"definition, meaning, english, vocabulary, muddy up"
Definition of lipchitz,https://dl.dropboxusercontent.com/scl/fi/qgi1p4moa5rd9y7prfts9/image-297.jpg?rlkey=hbtpq3xgia40rggjtlcdrkht0&dl=1,definitions/English,United States sculptor (born in Lithuania) who pioneered cubist sculpture (1891-1973),https://trueandfiction.com/definition/definition-of-lipchitz/,2024-12-28T21:48,"definition, meaning, english, vocabulary, lipchitz"
Definition of game misconduct,https://dl.dropboxusercontent.com/scl/fi/klzhhplvfk1tox7bwcim8/image-298.jpg?rlkey=5rcyjn1niqsv7h88dvd4vmooj&dl=1,definitions/English,(ice hockey) a penalty that suspends a player for the remainder of a game (but allows the team to send in a substitute for the suspended player),https://trueandfiction.com/definition/definition-of-game-misconduct/,2024-12-28T21:51,"definition, meaning, english, vocabulary, game misconduct"
Definition of western chimpanzee,https://dl.dropboxusercontent.com/scl/fi/66adobvr6ut5bchr6aoi6/image-299.jpg?rlkey=bg9lyczmve1kpvyxnutqvrc5c&dl=1,definitions/English,masked or pale-faced chimpanzees of western Africa; distantly related to the eastern and central chimpanzees; possibly a distinct species,https://trueandfiction.com/definition/definition-of-western-chimpanzee/,2024-12-28T21:55,"definition, meaning, english, vocabulary, western chimpanzee"
Definition of genus epimedium,https://dl.dropboxusercontent.com/scl/fi/kcu1vmuvdd5p5pdqvmduk/image-300.jpg?rlkey=6c20t122it31l8hwwdjrjlogz&dl=1,definitions/English,herbaceous perennials of Mediterranean to India and eastern Asia,https://trueandfiction.com/definition/definition-of-genus-epimedium/,2024-12-28T21:58,"definition, meaning, english, vocabulary, genus epimedium"
